path	sha256
data/accession_lists/reference_plasmids_34.tsv	d8149d10065842133f7ca80604a13f395384e64c92c74db04edfc6da1762d105
data/accession_lists/reference_inventory_34.tsv	ec048295b237bcd2ac36ce339a465f8d2d4b7c301357135f85c37a4f03274c55
data/provenance/ps0007_reference_workflow/updated_cluster_table_PS0007.tsv	dbf6af9e7d172007ee6907814546e6f153ed2ab0d431f2804caaaadffe154919
data/provenance/ps0007_short_read_assignment/coverage_summary_PS0007.tsv	ed1f83b858ad927d2ab039f695e98b1dc18d1c2719107df56a92916cc8c45a30
data/provenance/ps0007_short_read_assignment/backbone_assignments_PS0007.tsv	f33489ce64735b96bc53fd4d353b44283ee1cf8e157d53680b3f975e0deeeacb
data/derived/final_assignments.tsv	513bc1b14b0be36312b919b1e91ad4b0cb25588fcbb14e4d73538f6ad9529dd9
data/derived/figure_PS0007_backbones_epi_v3_source_data.tsv	9ba0a2d6a574af231fd60a1b43ec73b02734be5ed69731993b765691cc4e671b
figures/figure2_backbone_summary/figure_PS0007_backbones_epi_v3.pdf	ef73db31dea82256e7cc31628841261f5b8b54ef8c79429c41a0ed2cfac7be48
figures/figure2_backbone_summary/figure_PS0007_backbones_epi_v3.pptx	37178f1e33bee0528e5508f15e8cba3095033026c6c234e19a7adab1507aea30
figures/figure3_sankey/sankey_input_final.tsv	f8683e3a91caf76ca4aa6aba1d1917d655cb5bd9a4fa7458774a9e15e331a43a
figures/figure3_sankey/RECAPTARII_Figure3_sankey_final.svg	822c86ea877883d2387d216cbe90e39cd46c1d3f0b91efc5673b290bb9e9c264
figures/figure3_sankey/RECAPTARII_Figure3_sankey_final.pdf	af4a02183ca748cc04eb83b0fd70ca359b98e2613c80fadc4f341ba24a4e756a
figures/figure3_sankey/RECAPTARII_Figure3_sankey_final.pptx	f1631d457371c2e4217bf151f5cde8f0d03cd6b9aee1efa6ec79cb847d7e3a1d
figures/figure3_sankey/RECAPTARII_Figure3_sankey_final_600dpi.png	be12bd0d5aa4be69acf299bb76fd6c8bb57422abc39e239903be2ffa61d4d10c
